dcterms:identifier,ac:associatedSpecimenReference,ac:providerManagedID,ac:derivedFrom,ac:providerLiteral,ac:provider,dc:type,dcterms:type,ac:subtypeLiteral,ac:subtype,ac:accessURI,dc:format,ac:subjectPart,ac:subjectOrientation,ac:caption,Iptc4xmpExt:LocationCreated,ac:captureDevice,dc:creator,ms:scanningTechnician,ac:fundingAttribution,exif:Xresolution,exif:Yresolution,dicom:SpacingBetweenSlices,dc:rights,dcterms:rights,xmpRights:Owner,xmpRights:UsageTerms,xmpRights:WebStatement,ac:licenseLogoURL,photoshop:Credit,coreid,exif:ResolutionUnit,exif:PixelXDimension,exif:PixelYDimension,ac:PixelXDimension,ac:PixelYDimension
http://www.morphosource.org/media/morphosource/images/2/5/0/7668_ms_media_files_media_25059_large.jpg,5b06cd07-6857-4c20-ac16-2ff0bd983a07,25059p, ark:/87602/m4/M25059,MorphoSource,http://www.morphosource.org,StillImage,http://purl.org/dc/dcmitype/StillImage,Graphic,https://terms.tdwg.org/wiki/AC_Subtype_Examples,http://www.morphosource.org/media/morphosource/images/2/5/0/7668_ms_media_files_media_25059_large.jpg,image/jpeg,CT scan of skeleton and skull,CT scan of skeleton and skull,STL of skeleton,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Olivia Trumble <otrumble@gmail.com>,Edward Stanley,,37.79527559055118,37.79527559055118,,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc-sa/3.0/,"Florida Museum of Natural History, University of Florida",Attribution- CC BY-NC-SA - reuse here and applied to future uses but noncommercial,https://creativecommons.org/licenses/by-nc-sa/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc-sa.png,,ACB560D8-A123-4685-877A-12A3BCFDCB43,3,700.0,636.0,,
 ark:/87602/m4/M25060,5b06cd07-6857-4c20-ac16-2ff0bd983a07,25060,,MorphoSource,http://www.morphosource.org,Image,http://purl.org/dc/dcmitype/Image,,,http://www.morphosource.org/index.php/Detail/MediaDetail/Show/media_file_id/25060,application/stl,CT scan of skeleton and skull,CT scan of skeleton and skull,,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Olivia Trumble <otrumble@gmail.com>,Edward Stanley,,378.6301162394456,378.6301162394456,0.02641100,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc-sa/3.0/,"Florida Museum of Natural History, University of Florida",Attribution- CC BY-NC-SA - reuse here and applied to future uses but noncommercial,https://creativecommons.org/licenses/by-nc-sa/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc-sa.png,,ACB560D8-A123-4685-877A-12A3BCFDCB43,3,,,,
http://www.morphosource.org/media/morphosource/images/2/5/0/49497_ms_media_files_media_25060_large.jpg,5b06cd07-6857-4c20-ac16-2ff0bd983a07,25060p, ark:/87602/m4/M25060,MorphoSource,http://www.morphosource.org,StillImage,http://purl.org/dc/dcmitype/StillImage,Graphic,https://terms.tdwg.org/wiki/AC_Subtype_Examples,http://www.morphosource.org/media/morphosource/images/2/5/0/49497_ms_media_files_media_25060_large.jpg,image/jpeg,CT scan of skeleton and skull,CT scan of skeleton and skull,STL of Skull,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Olivia Trumble <otrumble@gmail.com>,Edward Stanley,,37.79527559055118,37.79527559055118,,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc-sa/3.0/,"Florida Museum of Natural History, University of Florida",Attribution- CC BY-NC-SA - reuse here and applied to future uses but noncommercial,https://creativecommons.org/licenses/by-nc-sa/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc-sa.png,,ACB560D8-A123-4685-877A-12A3BCFDCB43,3,700.0,817.0,,
 ark:/87602/m4/M25061,5b06cd07-6857-4c20-ac16-2ff0bd983a07,25061,,MorphoSource,http://www.morphosource.org,Image,http://purl.org/dc/dcmitype/Image,,,http://www.morphosource.org/index.php/Detail/MediaDetail/Show/media_file_id/25061,image/tiff,CT scan of skeleton and skull,CT scan of skeleton and skull,,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Olivia Trumble <otrumble@gmail.com>,Edward Stanley,,378.6301162394456,378.6301162394456,0.02641100,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc-sa/3.0/,"Florida Museum of Natural History, University of Florida",Attribution- CC BY-NC-SA - reuse here and applied to future uses but noncommercial,https://creativecommons.org/licenses/by-nc-sa/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc-sa.png,,ACB560D8-A123-4685-877A-12A3BCFDCB43,3,,,760,578
http://www.morphosource.org/media/morphosource/images/2/5/0/30927_ms_media_files_media_25061_large.jpg,5b06cd07-6857-4c20-ac16-2ff0bd983a07,25061p, ark:/87602/m4/M25061,MorphoSource,http://www.morphosource.org,StillImage,http://purl.org/dc/dcmitype/StillImage,Graphic,https://terms.tdwg.org/wiki/AC_Subtype_Examples,http://www.morphosource.org/media/morphosource/images/2/5/0/30927_ms_media_files_media_25061_large.jpg,image/jpeg,CT scan of skeleton and skull,CT scan of skeleton and skull,Tiff-stack,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Olivia Trumble <otrumble@gmail.com>,Edward Stanley,,378.6301500215305,378.6301500215305,,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc-sa/3.0/,"Florida Museum of Natural History, University of Florida",Attribution- CC BY-NC-SA - reuse here and applied to future uses but noncommercial,https://creativecommons.org/licenses/by-nc-sa/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc-sa.png,,ACB560D8-A123-4685-877A-12A3BCFDCB43,3,700.0,532.0,,
 ark:/87602/m4/M25343,33471775-0b18-44df-8191-8af400f195a7,25343,,MorphoSource,http://www.morphosource.org,Image,http://purl.org/dc/dcmitype/Image,,,http://www.morphosource.org/index.php/Detail/MediaDetail/Show/media_file_id/25343,application/stl,CT scan of skeleton and skull,CT scan of skeleton and skull,,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Olivia Trumble <otrumble@gmail.com>,Edward Stanley,,131.4187548230683,131.4187548230683,0.07609264,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc-sa/3.0/,"Florida Museum of Natural History, University of Florida",Attribution- CC BY-NC-SA - reuse here and applied to future uses but noncommercial,https://creativecommons.org/licenses/by-nc-sa/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc-sa.png,,A9F5E1A9-4EB2-46B7-94FC-10D1A3432F44,3,,,,
http://www.morphosource.org/media/morphosource/images/2/5/3/93805_ms_media_files_media_25343_large.jpg,33471775-0b18-44df-8191-8af400f195a7,25343p, ark:/87602/m4/M25343,MorphoSource,http://www.morphosource.org,StillImage,http://purl.org/dc/dcmitype/StillImage,Graphic,https://terms.tdwg.org/wiki/AC_Subtype_Examples,http://www.morphosource.org/media/morphosource/images/2/5/3/93805_ms_media_files_media_25343_large.jpg,image/jpeg,CT scan of skeleton and skull,CT scan of skeleton and skull,STL of Skeleton,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Olivia Trumble <otrumble@gmail.com>,Edward Stanley,,37.79527559055118,37.79527559055118,,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc-sa/3.0/,"Florida Museum of Natural History, University of Florida",Attribution- CC BY-NC-SA - reuse here and applied to future uses but noncommercial,https://creativecommons.org/licenses/by-nc-sa/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc-sa.png,,A9F5E1A9-4EB2-46B7-94FC-10D1A3432F44,3,700.0,573.0,,
 ark:/87602/m4/M25344,33471775-0b18-44df-8191-8af400f195a7,25344,,MorphoSource,http://www.morphosource.org,Image,http://purl.org/dc/dcmitype/Image,,,http://www.morphosource.org/index.php/Detail/MediaDetail/Show/media_file_id/25344,application/stl,CT scan of skeleton and skull,CT scan of skeleton and skull,,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Olivia Trumble <otrumble@gmail.com>,Edward Stanley,,131.4187548230683,131.4187548230683,0.07609264,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc-sa/3.0/,"Florida Museum of Natural History, University of Florida",Attribution- CC BY-NC-SA - reuse here and applied to future uses but noncommercial,https://creativecommons.org/licenses/by-nc-sa/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc-sa.png,,A9F5E1A9-4EB2-46B7-94FC-10D1A3432F44,3,,,,
http://www.morphosource.org/media/morphosource/images/2/5/3/69259_ms_media_files_media_25344_large.jpg,33471775-0b18-44df-8191-8af400f195a7,25344p, ark:/87602/m4/M25344,MorphoSource,http://www.morphosource.org,StillImage,http://purl.org/dc/dcmitype/StillImage,Graphic,https://terms.tdwg.org/wiki/AC_Subtype_Examples,http://www.morphosource.org/media/morphosource/images/2/5/3/69259_ms_media_files_media_25344_large.jpg,image/jpeg,CT scan of skeleton and skull,CT scan of skeleton and skull,STL of skull,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Olivia Trumble <otrumble@gmail.com>,Edward Stanley,,37.79527559055118,37.79527559055118,,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc-sa/3.0/,"Florida Museum of Natural History, University of Florida",Attribution- CC BY-NC-SA - reuse here and applied to future uses but noncommercial,https://creativecommons.org/licenses/by-nc-sa/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc-sa.png,,A9F5E1A9-4EB2-46B7-94FC-10D1A3432F44,3,700.0,573.0,,
 ark:/87602/m4/M25354,33471775-0b18-44df-8191-8af400f195a7,25354,,MorphoSource,http://www.morphosource.org,Image,http://purl.org/dc/dcmitype/Image,,,http://www.morphosource.org/index.php/Detail/MediaDetail/Show/media_file_id/25354,image/tiff,CT scan of skeleton and skull,CT scan of skeleton and skull,,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Olivia Trumble <otrumble@gmail.com>,Edward Stanley,,131.4187548230683,131.4187548230683,0.07609264,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc-sa/3.0/,"Florida Museum of Natural History, University of Florida",Attribution- CC BY-NC-SA - reuse here and applied to future uses but noncommercial,https://creativecommons.org/licenses/by-nc-sa/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc-sa.png,,A9F5E1A9-4EB2-46B7-94FC-10D1A3432F44,3,,,1318,1096
http://www.morphosource.org/media/morphosource/images/2/5/3/8406_ms_media_files_media_25354_large.jpg,33471775-0b18-44df-8191-8af400f195a7,25354p, ark:/87602/m4/M25354,MorphoSource,http://www.morphosource.org,StillImage,http://purl.org/dc/dcmitype/StillImage,Graphic,https://terms.tdwg.org/wiki/AC_Subtype_Examples,http://www.morphosource.org/media/morphosource/images/2/5/3/8406_ms_media_files_media_25354_large.jpg,image/jpeg,CT scan of skeleton and skull,CT scan of skeleton and skull,Tiff Stack,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Olivia Trumble <otrumble@gmail.com>,Edward Stanley,,131.4187477892778,131.4187477892778,,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc-sa/3.0/,"Florida Museum of Natural History, University of Florida",Attribution- CC BY-NC-SA - reuse here and applied to future uses but noncommercial,https://creativecommons.org/licenses/by-nc-sa/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc-sa.png,,A9F5E1A9-4EB2-46B7-94FC-10D1A3432F44,3,700.0,582.0,,
 ark:/87602/m4/M24648,644afb35-c25c-420b-8978-5034310626db,24648,,MorphoSource,http://www.morphosource.org,Image,http://purl.org/dc/dcmitype/Image,,,http://www.morphosource.org/index.php/Detail/MediaDetail/Show/media_file_id/24648,application/stl,CT scan of skeleton and skull,CT scan of skeleton and skull,,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Edward Stanley,,346.56891574875,346.56891574875,0.02885429,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc-sa/3.0/,"Florida Museum of Natural History, University of Florida",Attribution- CC BY-NC-SA - reuse here and applied to future uses but noncommercial,https://creativecommons.org/licenses/by-nc-sa/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc-sa.png,,df175859-4f33-413a-8805-55974c26decd,3,,,,
http://www.morphosource.org/media/morphosource/images/2/4/6/96926_ms_media_files_media_24648_large.jpg,644afb35-c25c-420b-8978-5034310626db,24648p, ark:/87602/m4/M24648,MorphoSource,http://www.morphosource.org,StillImage,http://purl.org/dc/dcmitype/StillImage,Graphic,https://terms.tdwg.org/wiki/AC_Subtype_Examples,http://www.morphosource.org/media/morphosource/images/2/4/6/96926_ms_media_files_media_24648_large.jpg,image/jpeg,CT scan of skeleton and skull,CT scan of skeleton and skull,STL of skeleton,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Edward Stanley,,37.79527559055118,37.79527559055118,,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc-sa/3.0/,"Florida Museum of Natural History, University of Florida",Attribution- CC BY-NC-SA - reuse here and applied to future uses but noncommercial,https://creativecommons.org/licenses/by-nc-sa/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc-sa.png,,df175859-4f33-413a-8805-55974c26decd,3,700.0,750.0,,
 ark:/87602/m4/M24652,644afb35-c25c-420b-8978-5034310626db,24652,,MorphoSource,http://www.morphosource.org,Image,http://purl.org/dc/dcmitype/Image,,,http://www.morphosource.org/index.php/Detail/MediaDetail/Show/media_file_id/24652,image/tiff,,,,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Edward Stanley,,346.56891574875,346.56891574875,0.02885429,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc-sa/3.0/,"Florida Museum of Natural History, University of Florida",Attribution- CC BY-NC-SA - reuse here and applied to future uses but noncommercial,https://creativecommons.org/licenses/by-nc-sa/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc-sa.png,,df175859-4f33-413a-8805-55974c26decd,3,,,2730,1278
http://www.morphosource.org/media/morphosource/images/2/4/6/42981_ms_media_files_media_24652_large.jpg,644afb35-c25c-420b-8978-5034310626db,24652p, ark:/87602/m4/M24652,MorphoSource,http://www.morphosource.org,StillImage,http://purl.org/dc/dcmitype/StillImage,Graphic,https://terms.tdwg.org/wiki/AC_Subtype_Examples,http://www.morphosource.org/media/morphosource/images/2/4/6/42981_ms_media_files_media_24652_large.jpg,image/jpeg,,,Image showing eggs,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Edward Stanley,,37.79527559055118,37.79527559055118,,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc-sa/3.0/,"Florida Museum of Natural History, University of Florida",Attribution- CC BY-NC-SA - reuse here and applied to future uses but noncommercial,https://creativecommons.org/licenses/by-nc-sa/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc-sa.png,,df175859-4f33-413a-8805-55974c26decd,3,700.0,328.0,,
 ark:/87602/m4/M24663,644afb35-c25c-420b-8978-5034310626db,24663,,MorphoSource,http://www.morphosource.org,Image,http://purl.org/dc/dcmitype/Image,,,http://www.morphosource.org/index.php/Detail/MediaDetail/Show/media_file_id/24663,image/tiff,,,,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Edward Stanley,,346.56891574875,346.56891574875,0.02885429,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc-sa/3.0/,"Florida Museum of Natural History, University of Florida",Attribution- CC BY-NC-SA - reuse here and applied to future uses but noncommercial,https://creativecommons.org/licenses/by-nc-sa/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc-sa.png,,df175859-4f33-413a-8805-55974c26decd,3,,,968,434
http://www.morphosource.org/media/morphosource/images/2/4/6/42607_ms_media_files_media_24663_large.jpg,644afb35-c25c-420b-8978-5034310626db,24663p, ark:/87602/m4/M24663,MorphoSource,http://www.morphosource.org,StillImage,http://purl.org/dc/dcmitype/StillImage,Graphic,https://terms.tdwg.org/wiki/AC_Subtype_Examples,http://www.morphosource.org/media/morphosource/images/2/4/6/42607_ms_media_files_media_24663_large.jpg,image/jpeg,,,Tiff-stack,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Edward Stanley,,346.56886303518695,346.56886303518695,,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc-sa/3.0/,"Florida Museum of Natural History, University of Florida",Attribution- CC BY-NC-SA - reuse here and applied to future uses but noncommercial,https://creativecommons.org/licenses/by-nc-sa/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc-sa.png,,df175859-4f33-413a-8805-55974c26decd,3,700.0,314.0,,
 ark:/87602/m4/M25573,538a7c6a-8ad1-479f-806e-607e9c0f155e,25573,,MorphoSource,http://www.morphosource.org,Image,http://purl.org/dc/dcmitype/Image,,,http://www.morphosource.org/index.php/Detail/MediaDetail/Show/media_file_id/25573,image/tiff,DICECT scans of whole body,DICECT scans of whole body,,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Edward Stanley,,496.1117243603259,496.1117243603259,0.02015675,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc-sa/3.0/,"Florida Museum of Natural History, University of Florida",Attribution- CC BY-NC-SA - reuse here and applied to future uses but noncommercial,https://creativecommons.org/licenses/by-nc-sa/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc-sa.png,,845FA70E-7F1E-46C9-9239-EF6E87174F56,3,,,1399,612
http://www.morphosource.org/media/morphosource/images/2/5/5/8521_ms_media_files_media_25573_large.jpg,538a7c6a-8ad1-479f-806e-607e9c0f155e,25573p, ark:/87602/m4/M25573,MorphoSource,http://www.morphosource.org,StillImage,http://purl.org/dc/dcmitype/StillImage,Graphic,https://terms.tdwg.org/wiki/AC_Subtype_Examples,http://www.morphosource.org/media/morphosource/images/2/5/5/8521_ms_media_files_media_25573_large.jpg,image/jpeg,DICECT scans of whole body,DICECT scans of whole body,DiceCT Z-stack,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Edward Stanley,,496.11177219180604,496.11177219180604,,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc-sa/3.0/,"Florida Museum of Natural History, University of Florida",Attribution- CC BY-NC-SA - reuse here and applied to future uses but noncommercial,https://creativecommons.org/licenses/by-nc-sa/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc-sa.png,,845FA70E-7F1E-46C9-9239-EF6E87174F56,3,700.0,306.0,,
 ark:/87602/m4/M25771,b3ed8e95-9a34-40b3-8c21-54da907b7693,25771,,MorphoSource,http://www.morphosource.org,Image,http://purl.org/dc/dcmitype/Image,,,http://www.morphosource.org/index.php/Detail/MediaDetail/Show/media_file_id/25771,application/stl,,,,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Dan Paluh,,121.23050416493459,121.23050416493459,0.08248749,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc/3.0/,Florida Museum of Natural History,Attribution-NonCommercial CC BY-NC - reuse but noncommercial,https://creativecommons.org/licenses/by-nc/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc.png,,249138BA-DFEE-447C-ACD4-186314828727,3,,,,
http://www.morphosource.org/media/morphosource/images/2/5/7/53854_ms_media_files_media_25771_large.jpg,b3ed8e95-9a34-40b3-8c21-54da907b7693,25771p, ark:/87602/m4/M25771,MorphoSource,http://www.morphosource.org,StillImage,http://purl.org/dc/dcmitype/StillImage,Graphic,https://terms.tdwg.org/wiki/AC_Subtype_Examples,http://www.morphosource.org/media/morphosource/images/2/5/7/53854_ms_media_files_media_25771_large.jpg,image/jpeg,,,STL of left forelimb,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Dan Paluh,,37.79527559055118,37.79527559055118,,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc/3.0/,Florida Museum of Natural History,Attribution-NonCommercial CC BY-NC - reuse but noncommercial,https://creativecommons.org/licenses/by-nc/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc.png,,249138BA-DFEE-447C-ACD4-186314828727,3,700.0,643.0,,
 ark:/87602/m4/M25772,b3ed8e95-9a34-40b3-8c21-54da907b7693,25772,,MorphoSource,http://www.morphosource.org,Image,http://purl.org/dc/dcmitype/Image,,,http://www.morphosource.org/index.php/Detail/MediaDetail/Show/media_file_id/25772,application/stl,,,,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Dan Paluh,,121.23050416493459,121.23050416493459,0.08248749,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc/3.0/,Florida Museum of Natural History,Attribution-NonCommercial CC BY-NC - reuse but noncommercial,https://creativecommons.org/licenses/by-nc/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc.png,,249138BA-DFEE-447C-ACD4-186314828727,3,,,,
http://www.morphosource.org/media/morphosource/images/2/5/7/83095_ms_media_files_media_25772_large.jpg,b3ed8e95-9a34-40b3-8c21-54da907b7693,25772p, ark:/87602/m4/M25772,MorphoSource,http://www.morphosource.org,StillImage,http://purl.org/dc/dcmitype/StillImage,Graphic,https://terms.tdwg.org/wiki/AC_Subtype_Examples,http://www.morphosource.org/media/morphosource/images/2/5/7/83095_ms_media_files_media_25772_large.jpg,image/jpeg,,,STL of left hindlimb,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Dan Paluh,,37.79527559055118,37.79527559055118,,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc/3.0/,Florida Museum of Natural History,Attribution-NonCommercial CC BY-NC - reuse but noncommercial,https://creativecommons.org/licenses/by-nc/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc.png,,249138BA-DFEE-447C-ACD4-186314828727,3,700.0,643.0,,
 ark:/87602/m4/M25778,b3ed8e95-9a34-40b3-8c21-54da907b7693,25778,,MorphoSource,http://www.morphosource.org,Image,http://purl.org/dc/dcmitype/Image,,,http://www.morphosource.org/index.php/Detail/MediaDetail/Show/media_file_id/25778,application/stl,,,,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Dan Paluh,,121.23050416493459,121.23050416493459,0.08248749,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc/3.0/,Florida Museum of Natural History,Attribution-NonCommercial CC BY-NC - reuse but noncommercial,https://creativecommons.org/licenses/by-nc/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc.png,,249138BA-DFEE-447C-ACD4-186314828727,3,,,,
http://www.morphosource.org/media/morphosource/images/2/5/7/57452_ms_media_files_media_25778_large.jpg,b3ed8e95-9a34-40b3-8c21-54da907b7693,25778p, ark:/87602/m4/M25778,MorphoSource,http://www.morphosource.org,StillImage,http://purl.org/dc/dcmitype/StillImage,Graphic,https://terms.tdwg.org/wiki/AC_Subtype_Examples,http://www.morphosource.org/media/morphosource/images/2/5/7/57452_ms_media_files_media_25778_large.jpg,image/jpeg,,,STL of Skull,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Dan Paluh,,37.79527559055118,37.79527559055118,,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc/3.0/,Florida Museum of Natural History,Attribution-NonCommercial CC BY-NC - reuse but noncommercial,https://creativecommons.org/licenses/by-nc/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc.png,,249138BA-DFEE-447C-ACD4-186314828727,3,700.0,596.0,,
 ark:/87602/m4/M25779,b3ed8e95-9a34-40b3-8c21-54da907b7693,25779,,MorphoSource,http://www.morphosource.org,Image,http://purl.org/dc/dcmitype/Image,,,http://www.morphosource.org/index.php/Detail/MediaDetail/Show/media_file_id/25779,application/stl,,,,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Dan Paluh,,121.23050416493459,121.23050416493459,0.08248749,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc/3.0/,Florida Museum of Natural History,Attribution-NonCommercial CC BY-NC - reuse but noncommercial,https://creativecommons.org/licenses/by-nc/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc.png,,249138BA-DFEE-447C-ACD4-186314828727,3,,,,
http://www.morphosource.org/media/morphosource/images/2/5/7/82948_ms_media_files_media_25779_large.jpg,b3ed8e95-9a34-40b3-8c21-54da907b7693,25779p, ark:/87602/m4/M25779,MorphoSource,http://www.morphosource.org,StillImage,http://purl.org/dc/dcmitype/StillImage,Graphic,https://terms.tdwg.org/wiki/AC_Subtype_Examples,http://www.morphosource.org/media/morphosource/images/2/5/7/82948_ms_media_files_media_25779_large.jpg,image/jpeg,,,STL of skeleton,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Dan Paluh,,37.79527559055118,37.79527559055118,,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc/3.0/,Florida Museum of Natural History,Attribution-NonCommercial CC BY-NC - reuse but noncommercial,https://creativecommons.org/licenses/by-nc/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc.png,,249138BA-DFEE-447C-ACD4-186314828727,3,700.0,643.0,,
 ark:/87602/m4/M25780,b3ed8e95-9a34-40b3-8c21-54da907b7693,25780,,MorphoSource,http://www.morphosource.org,Image,http://purl.org/dc/dcmitype/Image,,,http://www.morphosource.org/index.php/Detail/MediaDetail/Show/media_file_id/25780,application/stl,,,,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Dan Paluh,,121.23050416493459,121.23050416493459,0.08248749,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc/3.0/,Florida Museum of Natural History,Attribution-NonCommercial CC BY-NC - reuse but noncommercial,https://creativecommons.org/licenses/by-nc/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc.png,,249138BA-DFEE-447C-ACD4-186314828727,3,,,,
